num_distr,mouse.time,,,,
5,12.1160358,,,,
5,0.5394771,,,,
5,0.447419,,,,
5,0.4192175,,,,
5,0.3636279,,,,
5,0.5394568,,,,
5,0.4334569,,mean of 5,,mean of 10
5,0.4877932,,6.32728255,,0.46805855
5,0.5214488,,,,
5,0.5400213,,1.1718448,slope,
5,0.5155888,,,,
5,0.5308952,,,,
5,0.5183827,,,,
5,0.5385293,,,,
10,0.4784436,,,,
10,0.5401481,,,,
10,0.509592,,,,
10,0.5556285,,,,
10,0.5881725,,,,
10,0.4576735,,,,
